nom_bacia,ear_total_mwmes
AMAZONAS,456707.595
CAPIVARI,66598.651
DOCE,3659.87
GRANDE,4595675.239
IGUACU,1912239.119
JACUI,427453.758
JEQUITINHONHA,438225.563
PARAGUACU,102568.926
PARAGUAI,47300.667
PARAIBA DO SUL,1094181.622
PARANA,448792.957
PARANAIBA,5205165.817
PARANAPANEMA,1503549.9
PARNAIBA,286194.754
SAO FRANCISCO,10142382.256
TIETE,1779997.846
TOCANTINS,6755292.937
URUGUAI,1108148.265
